              lexeme	 line	         tokenName	   value	      parentSymbol	  isLeaf	        NodeSymbol	

             declare	    3	           DECLARE	    ----	 moduleDeclaration	     yes	              ----	
                ----	 ----	 moduleDeclaration	    ----	moduleDeclarations	      no	 moduleDeclaration	
              module	    3	            MODULE	    ----	 moduleDeclaration	     yes	              ----	
             compute	    3	                ID	    ----	 moduleDeclaration	     yes	              ----	
                   ;	    3	           SEMICOL	    ----	 moduleDeclaration	     yes	              ----	
                ----	 ----	moduleDeclarations	    ----	           program	      no	moduleDeclarations	
                ----	 ----	               EPS	    ----	moduleDeclarations	     yes	              ----	
                ----	 ----	moduleDeclarations	    ----	moduleDeclarations	      no	moduleDeclarations	
                ----	 ----	           program	    ----	              ROOT	      no	           program	
                ----	 ----	               EPS	    ----	      otherModules	     yes	              ----	
                ----	 ----	      otherModules	    ----	           program	      no	      otherModules	
                 <<<	    4	         DRIVERDEF	    ----	      driverModule	     yes	              ----	
                ----	 ----	      driverModule	    ----	           program	      no	      driverModule	
              driver	    4	            DRIVER	    ----	      driverModule	     yes	              ----	
             program	    4	           PROGRAM	    ----	      driverModule	     yes	              ----	
                 >>>	    4	      DRIVERENDDEF	    ----	      driverModule	     yes	              ----	
               start	    5	             START	    ----	         moduleDef	     yes	              ----	
                ----	 ----	         moduleDef	    ----	      driverModule	      no	         moduleDef	
             declare	    6	           DECLARE	    ----	       declareStmt	     yes	              ----	
                ----	 ----	       declareStmt	    ----	         statement	      no	       declareStmt	
              var_1_	    6	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	       declareStmt	      no	            idList	
                   ,	    6	             COMMA	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
              var_2_	    6	                ID	    ----	           more_id	     yes	              ----	
                   ,	    6	             COMMA	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	           more_id	      no	           more_id	
              var_3_	    6	                ID	    ----	           more_id	     yes	              ----	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	           more_id	      no	           more_id	
                   :	    6	             COLON	    ----	       declareStmt	     yes	              ----	
             integer	    6	           INTEGER	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	       declareStmt	      no	          dataType	
                   ;	    6	           SEMICOL	    ----	       declareStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	         moduleDef	      no	        statements	
             declare	    7	           DECLARE	    ----	       declareStmt	     yes	              ----	
                ----	 ----	       declareStmt	    ----	         statement	      no	       declareStmt	
              R1_abc	    7	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	       declareStmt	      no	            idList	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
                   :	    7	             COLON	    ----	       declareStmt	     yes	              ----	
             boolean	    7	           BOOLEAN	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	       declareStmt	      no	          dataType	
                   ;	    7	           SEMICOL	    ----	       declareStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
             declare	    8	           DECLARE	    ----	       declareStmt	     yes	              ----	
                ----	 ----	       declareStmt	    ----	         statement	      no	       declareStmt	
              r2_ABC	    8	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	       declareStmt	      no	            idList	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
                   :	    8	             COLON	    ----	       declareStmt	     yes	              ----	
             integer	    8	           INTEGER	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	       declareStmt	      no	          dataType	
                   ;	    8	           SEMICOL	    ----	       declareStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
             declare	    9	           DECLARE	    ----	       declareStmt	     yes	              ----	
                ----	 ----	       declareStmt	    ----	         statement	      no	       declareStmt	
              R3_abc	    9	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	       declareStmt	      no	            idList	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
                   :	    9	             COLON	    ----	       declareStmt	     yes	              ----	
                real	    9	              REAL	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	       declareStmt	      no	          dataType	
                   ;	    9	           SEMICOL	    ----	       declareStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
           get_value	   10	         GET_VALUE	    ----	            ioStmt	     yes	              ----	
                ----	 ----	            ioStmt	    ----	         statement	      no	            ioStmt	
                   (	   10	                BO	    ----	            ioStmt	     yes	              ----	
              var_1_	   10	                ID	    ----	            ioStmt	     yes	              ----	
                   )	   10	                BC	    ----	            ioStmt	     yes	              ----	
                   ;	   10	           SEMICOL	    ----	            ioStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
              var_2_	   11	                ID	    ----	    assignmentStmt	     yes	              ----	
                ----	 ----	    assignmentStmt	    ----	        simpleStmt	      no	    assignmentStmt	
                  :=	   11	          ASSIGNOP	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	      lvalueIDStmt	    ----	         whichStmt	      no	      lvalueIDStmt	
                  10	   11	               NUM	      10	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                ----	 ----	               EPS	    ----	          relExpr2	     yes	              ----	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                ----	 ----	           posExpr	    ----	        expression	      no	           posExpr	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                ----	 ----	        expression	    ----	      lvalueIDStmt	      no	        expression	
                   ;	   11	           SEMICOL	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	         whichStmt	    ----	    assignmentStmt	      no	         whichStmt	
                ----	 ----	        simpleStmt	    ----	         statement	      no	        simpleStmt	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
              var_3_	   12	                ID	    ----	    assignmentStmt	     yes	              ----	
                ----	 ----	    assignmentStmt	    ----	        simpleStmt	      no	    assignmentStmt	
                  :=	   12	          ASSIGNOP	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	      lvalueIDStmt	    ----	         whichStmt	      no	      lvalueIDStmt	
                   -	   12	             MINUS	    ----	              pmOp	     yes	              ----	
                ----	 ----	              pmOp	    ----	        expression	      no	              pmOp	
                ----	 ----	        expression	    ----	      lvalueIDStmt	      no	        expression	
                   (	   12	                BO	    ----	         basicExpr	     yes	              ----	
                ----	 ----	         basicExpr	    ----	        expression	      no	         basicExpr	
                   6	   12	               NUM	       6	               var	     yes	              ----	
                ----	 ----	               var	    ----	         basicExpr	      no	               var	
                ----	 ----	         basicExpr	    ----	          multExpr	      no	         basicExpr	
                ----	 ----	          multExpr	    ----	           addExpr	      no	          multExpr	
                ----	 ----	               EPS	    ----	         multExpr2	     yes	              ----	
                ----	 ----	         multExpr2	    ----	          multExpr	      no	         multExpr2	
                ----	 ----	           addExpr	    ----	           relExpr	      no	           addExpr	
                ----	 ----	               EPS	    ----	          addExpr2	     yes	              ----	
                ----	 ----	          addExpr2	    ----	           addExpr	      no	          addExpr2	
                ----	 ----	           relExpr	    ----	           posExpr	      no	           relExpr	
                ----	 ----	               EPS	    ----	          relExpr2	     yes	              ----	
                ----	 ----	          relExpr2	    ----	           relExpr	      no	          relExpr2	
                ----	 ----	           posExpr	    ----	        expression	      no	           posExpr	
                ----	 ----	               EPS	    ----	          posExpr2	     yes	              ----	
                ----	 ----	          posExpr2	    ----	           posExpr	      no	          posExpr2	
                ----	 ----	        expression	    ----	         basicExpr	      no	        expression	
                   )	   12	                BC	    ----	         basicExpr	     yes	              ----	
                   ;	   12	           SEMICOL	    ----	      lvalueIDStmt	     yes	              ----	
                ----	 ----	         whichStmt	    ----	    assignmentStmt	      no	         whichStmt	
                ----	 ----	        simpleStmt	    ----	         statement	      no	        simpleStmt	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	        statements	      no	        statements	
                   [	   13	              SQBO	    ----	          optional	     yes	              ----	
                ----	 ----	          optional	    ----	   moduleReuseStmt	      no	          optional	
              R1_abc	   13	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	          optional	      no	            idList	
                   ,	   13	             COMMA	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
              r2_ABC	   13	                ID	    ----	           more_id	     yes	              ----	
                   ,	   13	             COMMA	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	           more_id	      no	           more_id	
              R3_abc	   13	                ID	    ----	           more_id	     yes	              ----	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	           more_id	      no	           more_id	
                   ]	   13	              SQBC	    ----	          optional	     yes	              ----	
                  :=	   13	          ASSIGNOP	    ----	          optional	     yes	              ----	
